incident_id,track_id,violation,severity,first_frame,last_frame,duration_frames,duration_s,peak_conf,evidence
1,21,NO-Safety Vest,2,189,231,43,2.87,0.812,id021_NO_Safety_Vest_f00189.jpg
2,11,NO-Safety Vest,2,110,129,20,1.33,0.898,id011_NO_Safety_Vest_f00110.jpg
3,21,NO-Safety Vest,2,252,262,11,0.73,0.641,id021_NO_Safety_Vest_f00252.jpg
